Continents,Country,Lat,Long,Place
North America,USA,31.5798939,-92.721539,"Summerfield, Louisiana"
North America,USA,32.2228765,-110.9748477,"Tucson, Arizona"
North America,USA,32.3528418,-90.8777342,"Vicksburg, Mississippi"
North America,USA,47.3075369,-122.2301808,"Auburn, Washington"
North America,USA,40.7792653,-72.9153827,"Brookhaven, New York"
Europe,Germany,51.0324743,6.9881194,"Leverkusen, Germany"
North America,Canada,42.993097,-79.250565,"Welland, Canada"
North America,USA,40.8088861,-96.7077751,"Lincoln, Nebraska"
North America,USA,33.4956744,-88.4272627,"Columbus, Mississippi"
North America,USA,42.7337712,-84.5553805,"Lansing, Michigan"
North America,USA,33.7913497,-118.29138,"Harbor City, California"
North America,USA,35.6178951,-82.3212302,"Black Mountain, North Carolina"
North America,USA,37.6922361,-97.3375448,"Wichita, Kansas"
North America,USA,40.8610205,-79.8952251,"Butler, Pennsylvania"
North America,USA,34.0966764,-117.7197785,"Claremont, California"
North America,USA,41.8994745,-87.9403418,"Elmhurst, Illinois"
North America,USA,33.2281757,-91.7976285,"Hamburg, Arkansas"
North America,USA,26.6059432,-81.9806771,"Cape Coral, Florida"
North America,USA,46.8700801,-113.9952796,"Missoula, Montana"
North America,USA,41.8012002,-74.7465527,"Liberty, New York"
North America,USA,36.5859718,-79.3950228,"Danville, Virginia"
North America,USA,31.5823832,-86.2571786,"Brantley, Alabama"
North America,USA,36.7494864,-95.9782966,"Bartlesville, Oklahoma"
North America,USA,33.8708215,-117.9294165,"Fullerton, California"
North America,USA,40.7303534,-80.3100513,"New Brighton, Pennsylvania"
North America,USA,41.43535,-81.514824,"Warrensville Heights, Ohio"
North America,USA,41.6105983,-86.7225227,"LaPorte, Indiana"
North America,USA,32.7219973,-84.0130926,"Roberta, Georgia"
North America,USA,31.2237434,-85.3933906,"Dothan, Alabama"
North America,USA,39.7990175,-89.6439575,"Springfield, Illinois"
North America,USA,36.3295905,-78.3991638,"Henderson, North Carolina"
North America,USA,33.4000633,-91.0551312,"Greenville, Mississippi"
North America,USA,44.3140261,-94.4614177,"New Ulm, Minnesota"
North America,USA,39.158168,-75.5243682,"Dover, Delaware"
North America,Haiti,18.547327,-72.3395928,"Port-au-Prince, Haiti"
North America,USA,26.7753405,-80.0580969,"Riviera Beach, Florida"
North America,USA,47.5653663,-122.6246836,"Bremerton, Washington"
North America,USA,36.6987494,-78.9013987,"South Boston, Virginia"
Europe,Germany,51.186867,10.0575056,"Eschwege, Germany"
Europe,Germany,53.0528092,8.6294626,"Delmenhorst, Germany"
North America,USA,31.3224044,-92.4343035,"Pineville, Louisiana"
North America,USA,43.7391616,-87.7817541,"Kohler, Wisconsin"
North America,USA,30.6324149,-87.0396881,"Milton, Florida"
North America,USA,37.876291,-121.2717439,"French Camp, California"
North America,USA,47.9673056,-122.2013998,"Everett, Washington"
North America,USA,36.9903199,-86.4436018,"Bowling Green, Kentucky"
North America,USA,36.7183708,-76.2466798,"Chesapeake, Virginia"
North America,USA,41.5200518,-81.556235,"Cleveland Heights, Ohio"
North America,USA,34.0676169,-118.0879763,"Rosemead, California"
South America,Brazil,-12.9169851,-38.3628001,"Curtiba, Brazil"
North America,USA,41.7063679,-71.5236633,"West Warwick, Rhode Island"
North America,USA,35.3414745,-89.8973084,"Millington, Tennessee"
North America,Dominican Republic,19.0,-70.66667,"LaRomana, Dominican Republic"
North America,United States of America,40.675545,-73.39999,"Copaigue, New York"
Asia,Lebanon,33.8959203,35.47843,"Beirut, Lebanon"
North America,USA,31.6446155,-89.5559859,"Collins, Mississippi"
North America,USA,42.0289319,-87.8122348,"Niles, Illinois"
North America,USA,36.5969275,-119.4502701,"Reedley, California"
North America,USA,42.2682408,-83.2844172,"Wayne, Michigan"
North America,USA,29.6519396,-82.3249961,"Gainesville, Florida"
North America,Puerto Rico,18.24829,-66.49989,"Albonito, Puerto Rico"
North America,USA,28.0836269,-80.6081089,"Melbourne, Florida"
North America,USA,40.2601096,-74.2737573,"Freehold, New Jersey"
North America,USA,41.2617481,-75.8968635,"Kingston, Pennsylvania"
North America,USA,26.1223084,-80.1433786,"Fort Lauderdale, Florida"
North America,USA,18.3794415,-65.957695,"Carolina, Puerto Rico"
North America,USA,42.5467012,-83.2113192,"Birmingham, Michigan"
Europe,Netherlands,51.4485569,5.4501225,"Eindhoven, Netherlands"
North America,USA,38.657181,-90.1670585,"Brooklyn, Illinois"
North America,USA,41.7571701,-88.3147539,"Aurora, Illinois"
North America,USA,32.912624,-96.6388833,"Garland, Texas"
Europe,Norway,59.9133301,10.7389701,"Oslo, Norway"
Europe,United Kingdom,51.5073219,-0.1276474,"London, United Kingdom"
North America,USA,31.2320941,-96.9262126,"Falls County, Texas"
Europe,Serbia,43.3891969,19.6496772,"Prijepolje, Serbia"
North America,USA,30.5272878,-86.0485358,"Fort Walton, Florida"
North America,USA,39.9414729,-90.5343142,"LaGrange, Illinois"
North America,USA,41.6819935,-85.9766671,"Elkhart, Indiana"
North America,USA,33.2095614,-87.5675258,"Tuscaloosa, Alabama"
North America,USA,34.6086854,-98.3903305,"Lawton, Oklahoma"
North America,USA,40.201499,-77.1890783,"Carlisle, Pennsylvania"
North America,USA,38.5200504,-89.9839935,"Belleville, Illinois"
North America,USA,37.9020731,-122.0618702,"Walnut Creek, California"
Europe,Lithuania,54.8982139,23.9044817,"Kaunas, Lithuania"
North America,USA,35.4020287,-90.7531682,"Cherry Valley, Arkansas"
North America,USA,40.7970384,-74.4809492,"Morristown, New Jersey"
North America,USA,29.2108147,-81.0228331,"Daytona Beach, Florida"
Europe,Montenegro,43.3565611,19.3584715,"Pljevlja, Montenegro"
North America,USA,31.74096,-89.13382,"Laurel, Mississippi"
Europe,Croatia,43.7337065,15.8964835,"Sibenik, Croatia"
North America,USA,46.7304268,-117.173895,"Pullman, Washington"
North America,USA,34.8662005,-92.1101458,"Jacksonville, Arkansas"
North America,USA,24.5625566,-81.7724368,"Key West, Florida"
North America,USA,36.2494056,-77.66834,"Halifax, North Carolina"
Asia,Russia,54.991375,73.371529,"Omsk, Russia"
Africa,Egypt,30.048819,31.243666,"Cairo, Egypt"
North America,USA,34.8283825,-86.9171338,"Athens, Alabama"
Europe,Serbia,43.7235798,20.6875995,"Kraljevo, Serbia"
North America,USA,29.3655405,-100.8946984,"Del Rio, Texas"
North America,USA,40.7267692,-73.7415208,"Queens Village, New York"
North America,USA,20.8029568,-156.3106833,"Maui, Hawaii"
North America,USA,35.3054322,-76.7886736,"Aurora, North Carolina"
North America,USA,37.7934528,-79.9939484,"Covington, Virginia"
North America,USA,38.9529442,-76.9408647,"Hyattsville, Maryland"
North America,USA,39.0286093,-96.8313978,"Junction City, Kansas"
North America,USA,39.2806451,-80.3445341,"Clarksburg, West Virginia"
North America,USA,32.9445682,-87.1386067,"Centreville, Alabama"
North America,USA,48.803083,-102.246001,"Bowbells, North Dakota"
North America,USA,36.9096897,-77.2741121,"Sussex, Virginia"
North America,USA,34.3387802,-78.7030721,"Whiteville, North Carolina"
North America,USA,39.7136754,-82.5993294,"Lancaster, Ohio"
North America,USA,30.2240897,-92.0198427,"Lafayette, Louisiana"
North America,USA,42.4396039,-76.4968019,"Ithaca, New York"
North America,USA,39.1670396,-86.5342881,"Bloomington, Indiana"
North America,USA,32.5066112,-93.6514936,"Bossier City, Louisiana"
North America,Jamaica,18.0431254,-77.50741,"Mandeville, Jamaica"
North America,USA,42.9632405,-85.6678639,"Grand Rapids, Michigan"
North America,USA,27.928464,-82.2880446,"Brandon, Florida"
North America,USA,39.6419219,-77.7202641,"Hagerstown, Maryland"
Europe,Croatia,43.861211,16.15661,"Drnis, Croatia"
North America,USA,32.7896202,-80.6303822,"Ritter, South Carolina"
North America,USA,33.9930677,-117.9686755,"Hacienda Heights, California"
North America,USA,39.2089986,-76.0666126,"Chestertown, Maryland"
North America,USA,36.1672559,-115.1485163,"Las Vegas, Nevada"
North America,USA,34.1476452,-118.1444779,"Pasadena, California"
North America,USA,39.3637773,-121.6935833,"Gridley, California"
North America,USA,37.8367513,-87.5907631,"Henderson, Kentucky"
North America,USA,32.4315813,-80.6698286,"Beaufort, South Carolina"
North America,USA,40.4656244,-80.0656106,"McKees Rocks, Pennsylvania"
North America,USA,33.9204354,-80.3414693,"Sumter, South Carolina"
North America,USA,45.031696,-93.3353198,"Robbinsdale, Minnesota"
North America,USA,33.5801103,-85.0766113,"Carrollton, Georgia"
North America,USA,34.5774368,-83.332881,"Toccoa, Georgia"
North America,USA,34.0250724,-118.4965129,"Santa Monica, California"
North America,Trinidad and Tobago,10.4430243,-61.2613054,"Trinidad, Trinidad and Tobago"
North America,USA,33.9137085,-98.4933873,"Wichita Falls, Texas"
North America,USA,38.3662806,-89.4201902,"Washington, Illinois"
Oceania,Australia,-37.8142176,144.9631608,"Melbourne, Australia"
North America,USA,44.8322405,-93.3204872,"Bloomington, Minnesota"
North America,USA,40.5742696,-74.60988,"Somerville, New Jersey"
Africa,DR Congo,-4.3217055,15.3125974,"Kinshasa, Democratic Republic of the Congo"
North America,USA,35.1484169,-92.5540487,"Menifee, Arkansas"
North America,USA,44.8897027,-93.3501222,"Edina, Minnesota"
North America,USA,33.9043212,-80.8770342,"Hopkins, South Carolina"
North America,USA,36.7670938,-76.5307823,"Nansemond County, Virginia"
North America,USA,36.9749416,-122.0285259,"Santa Cruz, California"
South America,Brazil,-10.0,-55.0,"Trabajara, Brazil"
North America,USA,44.5126379,-88.0125794,"Green Bay, Wisconsin"
North America,USA,39.9537359,-74.1979576,"Toms River, New Jersey"
North America,Bahamas,25.04082,-77.37122,"Eleuthra, Bahamas"
North America,USA,42.1167065,-86.4541894,"Benton Harbor, Michigan"
North America,USA,40.770937,-74.2309654,"Orange, New Jersey"
Europe,Serbia,43.8888275,20.3447317,"Cacak, Serbia"
North America,USA,39.8454163,-88.9524151,"Decatur, Illinois"
North America,USA,42.5195292,-70.8967226,"Salem, Massachusetts"
North America,USA,30.3646795,-88.5585995,"Pascagoula, Mississippi"
North America,USA,40.8534318,-73.4115091,"Huntington Station, New York"
North America,USA,31.3085039,-86.4832033,"Andalusia, Alabama"
North America,United States of America,39.580683,-95.612414,"Watonga, Kansas"
North America,USA,36.7834825,-76.5463387,"Culpepper, Virginia"
North America,USA,29.6993748,-91.20677,"Morgan City, Louisiana"
North America,USA,33.6856969,-117.8259819,"Irvine, California"
North America,USA,42.638393,-79.027816,"Angola, New York"
North America,USA,37.4443293,-122.1598465,"Palo Alto, California"
North America,USA,34.405472,-103.2050709,"Clovis, New Mexico"
North America,USA,35.3272928,-96.9253004,"Shawnee, Oklahoma"
North America,USA,30.4504779,-93.4332189,"DeQuincy, Louisiana"
North America,USA,36.6937606,-77.5357141,"Emporia, Virginia"
Europe,Latvia,57.3903918,21.5635991,"Ventspils, Latvia"
North America,USA,33.3015121,-88.6147687,"Crawford, Mississippi"
North America,USA,40.7398242,-73.9354153,"Sunnyside, New York"
North America,USA,32.6467914,-83.4351636,"Twiggs, Georgia"
North America,USA,27.9014133,-81.5859099,"Lake Wales, Florida"
North America,USA,34.1483499,-118.0014517,"Monrovia, California"
Europe,Germany,49.4143311,7.5722301,"Landstuhl, Germany"
North America,USA,33.695381,-85.8398423,"Anniston, Alabama"
North America,USA,40.6938609,-89.5891008,"Peoria, Illinois"
North America,Cuba,23.135305,-82.3589631,"Havana, Cuba"
Europe,Netherlands,51.9446135,6.1399176,"Didam, Netherlands"
North America,USA,33.7500378,-117.8704931,"Orange, California"
North America,USA,36.2914512,-88.7081123,"Dresden, Tennessee"
North America,USA,33.3439995,-86.4380357,"Harpersville, Alabama"
North America,USA,35.2454313,-78.3543933,"Newton Grove, North Carolina"
Europe,Croatia,43.5116383,16.4399659,"Split, Croatia"
North America,USA,37.3029568,-120.4843269,"Merced, California"
North America,USA,45.6954173,-121.8847247,"Stevenson, Washington"
Europe,Romania,44.4665785,26.1119606,"Triteni, Romania"
North America,USA,29.4246002,-98.4951405,"San Antonio, Texas"
Europe,Slovakia,48.2163194,18.6000869,"Levice, Slovakia"
North America,USA,48.3882861,-115.5559988,"Libby, Montana"
Europe,Russia,55.7504461,37.6174943,"Moscow, Russia"
North America,USA,41.2042616,-73.7270761,"Mount Kisco, New York"
Africa,Nigeria,11.9918671,8.5303654,"Kano, Nigeria"
North America,USA,41.3160082,-91.7340327,"Washington, Iowa"
North America,USA,37.2713951,-107.8815978,"Durango, Colorado"
North America,USA,40.335345,-75.9279495,"Reading, Pennsylvania"
Africa,Nigeria,6.1914,7.2316,"Nkwere, Nigeria"
North America,USA,31.6809362,-86.3244009,"Crenshaw, Alabama"
North America,USA,40.3697905,-80.6339638,"Steubenville, Ohio"
North America,USA,27.4989278,-82.5748194,"Bradenton, Florida"
North America,USA,38.7110816,-77.0346841,"Fort Washington, Maryland"
North America,USA,31.1499528,-81.4914894,"Brunswick, Georgia"
North America,USA,36.4423754,-77.0985753,"Murfreesboro, North Carolina"
North America,USA,30.8365815,-83.9787808,"Thomasville, Georgia"
North America,USA,35.8065455,-77.863315,"Elm City, North Carolina"
North America,USA,38.3031837,-77.4605399,"Fredericksburg, Virginia"
North America,USA,41.8878145,-87.7887615,"Oak Park, Illinois"
North America,USA,40.7063185,-73.618684,"Hempstead, New York"
North America,USA,33.1838787,-97.1413417,"Denton, Texas"
North America,USA,42.1014831,-72.589811,"Springfield, Massachusetts"
North America,USA,37.5972724,-90.6273444,"Ironton, Missouri"
North America,USA,18.3429081,-64.9188997,"St. Thomas, U.S. Virgin Islands"
North America,USA,46.2778406,-119.2769067,"Richland, Washington"
Europe,Serbia,44.8178131,20.4568974,"Belgrade, Serbia"
Europe,B&H,43.8519774,18.3866868,"Sarajevo, Bosnia and Herzegovina"
North America,USA,33.8963593,-118.3053037,"Gardena, California"
Europe,Italy,41.0820827,14.334708,"Caserta, Italy"
North America,USA,41.9005865,-87.8567277,"Melrose Park, Illinois"
North America,USA,34.77873,-82.310119,"Mauldin, South Carolina"
North America,USA,26.7153425,-80.0533746,"West Palm Beach, Florida"
North America,USA,31.7782514,-82.3484618,"Baxley, Georgia"
North America,USA,37.0430812,-100.920999,"Liberal, Kansas"
North America,USA,34.1920186,-90.2946542,"Quitman, Mississippi"
North America,USA,43.1127427,-94.6830357,"Emmetsburg, Iowa"
Europe,Italy,42.83333,12.83333,"Bassanod'Grappa, Italy"
North America,USA,41.2464824,-75.8817316,"Wilkes-Barre, Pennsylvania"
North America,USA,44.0661044,-87.8842583,"Valders, Wisconsin"
North America,USA,33.8251139,-88.5436553,"Aberdeen, Mississippi"
Europe,Czechia,49.226766,17.6667415,"Zlin, Czech Republic"
Oceania,Australia,-34.9281805,138.5999312,"Adelaide, Australia"
North America,USA,31.7754152,-106.4646348,"El Paso, Texas"
North America,USA,27.6387163,-80.3975399,"Vero Beach, Florida"
North America,USA,35.5642474,-89.6464672,"Covington, Tennessee"
North America,USA,40.6786663,-82.582421,"Lexington, Ohio"
North America,USA,34.07029,-117.3958797,"Bloomington, California"
North America,USA,48.4200462,-122.32642,"Mount Vernon, Washington"
North America,USA,37.0520315,-76.2856365,"Hampton, Virginia"
North America,Mexico,28.0410312,-109.3514109,"El Rosario, Mexico"
North America,USA,38.9959461,-77.0276231,"Silver Spring, Maryland"
Europe,Estonia,59.4372155,24.7453688,"Tallinn, Estonia"
Africa,RSA,-26.205,28.049722,"Johannesburg, South Africa"
North America,United States of America,33.608922,-91.207356,"Osecola, Arkansas"
Europe,Ukraine,50.4500336,30.5241361,"Kiev, Ukraine"
North America,USA,40.0639616,-80.7209149,"Wheeling, West Virginia"
North America,USA,42.2465036,-84.4016963,"Jackson, Michigan"
North America,USA,40.9167654,-74.171811,"Paterson, New Jersey"
North America,USA,32.72667,-85.392493,"Opelika, Alabama"
North America,USA,43.084702,-91.5682015,"Postville, Iowa"
North America,USA,32.3270827,-86.7119247,"White Hall, Alabama"
Europe,France,48.8012045,2.4309703,"Maisons Alfort, France"
North America,USA,17.7289564,-64.759016,"St. Croix, U.S. Virgin Islands"
North America,Saint Vincent and the Grenadines,12.7158153,-61.3252692,"Canouan, Saint Vincent and the Grenadines"
North America,USA,37.7274692,-89.216655,"Carbondale, Illinois"
North America,USA,35.6818059,-80.4322801,"East Spencer, North Carolina"
North America,USA,40.7959335,-74.3148713,"Livingston, New Jersey"
North America,USA,32.5007031,-94.74049,"Longview, Texas"
North America,USA,27.8851866,-81.8140878,"Bartow, Florida"
Europe,Slovenia,46.2432635,14.3549501,"Kranj, Slovenia"
North America,USA,44.932738,-96.054481,"Dawson, Minnesota"
North America,USA,33.8825705,-118.1167679,"Bellflower, California"
North America,USA,41.7728699,-88.1479278,"Naperville, Illinois"
North America,USA,40.6667841,-111.888417,"Murray, Utah"
Europe,France,50.4870325,1.62441,"Cucq-Trepied-Stella-Plage, France"
North America,USA,32.2745912,-90.1320311,"Pearl, Mississippi"
North America,USA,32.6909704,-91.8717943,"Collinston, Louisiana"
North America,USA,33.894927,-118.226624,"Compton, California"
North America,USA,39.9348351,-75.0307264,"Cherry Hill, New Jersey"
North America,USA,33.8137161,-92.4129303,"Fordyce, Arkansas"
North America,USA,40.125222,-87.6304614,"Danville, Illinois"
North America,USA,44.8277446,-92.9438218,"Cottage Grove, Minnesota"
North America,USA,29.299328,-94.7945882,"Galveston, Texas"
North America,USA,42.7420086,-93.2022735,"Hampton, Iowa"
North America,D.R.,18.5638543,-69.8531692,"Santo Domingo, Dominican Republic"
North America,Mexico,28.6324516,-106.1027619,"Mexico, Missouri"
Oceania,New Zealand,-36.852095,174.7631803,"Auckland, New Zealand"
North America,USA,33.4918203,-80.8556476,"Orangeburg, South Carolina"
Africa,Senegal,14.693425,-17.447938,"Dakar, Senegal"
North America,USA,37.0057958,-89.1772449,"Cairo, Illinois"
Europe,Slovenia,46.0499803,14.5068602,"Ljubljana, Slovenia"
Europe,Germany,49.79245,9.932966,"Wurzburg, Germany"
Asia,Lebanon,33.9298484,35.5892124,"Lebanon, Ohio"
Europe,Sweden,59.3251172,18.0710935,"Stockholm, Sweden"
North America,USA,31.098207,-97.3427847,"Temple, Texas"
Europe,Croatia,45.34028,17.68528,"Slavoska Pozega , Croatia"
North America,USA,41.6612104,-72.7795419,"New Britain, Connecticut"
North America,USA,43.987742,-95.755846,"Slayton, Minnesota"
North America,USA,30.5254692,-89.6795084,"Picayune, Mississippi"
North America,USA,39.9547861,-82.8121191,"Reynoldsburg, Ohio"
North America,Cuba,22.4641084,-83.4468598,"Santa Clara, Cuba"
North America,USA,37.8240267,-76.7007912,"Sharps, Virginia"
North America,USA,40.6299403,-91.3151908,"Fort Madison, Iowa"
North America,USA,41.248774,-73.9086846,"Cortlandt Manor, New York"
North America,USA,33.4707348,-82.5045956,"Thomson, Georgia"
Africa,Nigeria,4.7676576,7.0188527,"Port Harcourt, Nigeria"
North America,USA,40.4936586,-84.3146722,"New Knoxville, Ohio"
North America,USA,39.9831616,-75.8238355,"Coatesville, Pennsylvania"
North America,USA,41.7010642,-71.1546367,"Fall River, Massachusetts"
North America,USA,28.3861159,-80.7419984,"Cocoa, Florida"
North America,Canada,49.884017,-97.168579,"Winnipeg, Canada"
South America,Guyana,6.8025766,-58.1628612,"Georgetown, Guyana"
North America,USA,32.7876012,-79.9402728,"Charleston, South Carolina"
Europe,Montenegro,42.4509294,18.5360443,"Herceg Novi, Montenegro"
Europe,Serbia,43.136667,20.512222,"Novi Pazar, Serbia"
North America,USA,41.0145418,-73.872635,"Dobbs Ferry, New York"
North America,USA,39.9861415,-88.2589387,"Tolono, Illinois"
North America,USA,26.1223084,-80.1433786,"Ft. Lauderdale, Florida"
South America,Panama,9.2194032,-79.8064399,"Colon, Panama"
North America,USA,39.729432,-104.8319196,"Aurora, Colorado"
North America,USA,40.7246999,-73.7048024,"Floral Park, New York"
North America,USA,31.7562765,-84.6151965,"Shellman, Georgia"
North America,Dominica,15.2991923,-61.3872868,"Roseau, Dominica"
North America,USA,32.3944908,-96.8439365,"Waxahachie, Texas"
North America,USA,33.7038145,-117.9627349,"Fountain Valley, California"
Europe,Ukraine,49.643101,30.788839,"Karapyshi, Ukraine"
North America,USA,43.70953,-98.025379,"Mitchell, South Dakota"
Europe,Finland,60.1674098,24.9425769,"Helsinki, Finland"
North America,Mexico,28.3583941,-105.5215257,"Meoqui, Mexico"
North America,USA,42.4733689,-83.2218731,"Southfield, Michigan"
Africa,Nigeria,7.3777462,3.8972497,"Ibadan, Nigeria"
North America,USA,37.226611,-121.9746797,"Los Gatos, California"
North America,USA,31.5718352,-85.2504893,"Abbeville, Alabama"
North America,USA,45.3055202,-93.7941378,"Monticello, Minnesota"
Africa,Mali,11.4194313,-7.4833878,"Bougouni, Mali"
South America,Argentina,-38.7182364,-62.266245,"Bahia Blanca, Argentina"
Asia,Georgia,41.54309,45.0112804,"Rustavi, Georgia"
Europe,Turkey,41.0096334,28.9651646,"Istanbul, Turkey"
South America,Argentina,-34.6546138,-58.4155345,"Buenos Aries, Argentina"
Asia,PRC,39.906217,116.3912757,"Beijing, China"
North America,USA,40.0278894,-74.8690542,"Willingboro, New Jersey"
North America,USA,18.3278026,-65.6561832,"Fajardo, Puerto Rico"
Africa,Cameroon,6.0,12.5,"Edda, Cameroon"
North America,USA,33.6795531,-84.4393724,"East Point, Georgia"
Europe,Slovenia,45.7752438,14.2117877,"Postojna, Slovenia"
North America,USA,40.8020712,-124.1636729,"Eureka, California"
North America,USA,30.2368772,-93.0137569,"Iowa, Louisiana"
North America,USA,39.732892,-75.1315651,"Pitman, New Jersey"
North America,Haiti,18.547327,-72.3395928,"Port-Au-Prince, Haiti"
Europe,Montenegro,43.0337081,19.7469527,"Bijelo Polje, Montenegro"
Europe,Greece,37.9841493,23.7279843,"Athens, Greece"
Europe,Spain,41.3828939,2.1774322,"Barcelona, Spain"
North America,USA,36.5277607,-87.3588703,"Clarksville, Tennessee"
North America,United States of America,35.737569,-87.473903,"Loblesville, Tennessee"
